/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_871.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_871.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_871.jpg,0,1,0,30.18715
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_938.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_938.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_938.jpg,0,1,0,30.1901
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_012.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_012.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_012.jpg,0,1,0,30.19027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_080.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_080.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_080.jpg,0.1,1,0,30.18718
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_149.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_149.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_149.jpg,0.25,1,0,30.17403
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_221.jpg,0,1,0,30.18086
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_289.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_289.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_289.jpg,0,1,0,30.18904
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_357.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_357.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_357.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_428.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_428.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_428.jpg,0,1,0,30.1902
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_499.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_499.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_499.jpg,0,1,0,30.19025
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_571.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_571.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_571.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_640.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_640.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_640.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_709.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_709.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_709.jpg,0,1,0,30.19025
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_777.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_777.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_777.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_884.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_884.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_884.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_36_952.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_36_952.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_36_952.jpg,0,1,0,30.19023
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_023.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_023.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_023.jpg,0.1,1,0,30.18766
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_095.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_095.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_095.jpg,0.25,1,0,30.17476
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_165.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_165.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_165.jpg,0,1,0,30.18103
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_235.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_235.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_235.jpg,0,1,0,30.18901
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_305.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_305.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_305.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_375.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_375.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_375.jpg,0,1,0,30.19024
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_446.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_446.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_446.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_518.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_518.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_518.jpg,0,1,0,30.19033
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_587.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_587.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_587.jpg,0,1,0,30.19024
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_658.jpg,0.15,1,0,30.18443
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_730.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_730.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_730.jpg,0.3,1,0,30.16942
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_800.jpg,0,1,0,30.17978
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_867.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_867.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_867.jpg,0,1,0,30.18834
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_37_937.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_37_937.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_37_937.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_006.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_006.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_006.jpg,0.05,1,0,30.19006
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_075.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_075.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_075.jpg,0.2,1,0,30.18215
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_143.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_143.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_143.jpg,0.4,1,0,30.15951
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_210.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_210.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_210.jpg,0,1,0,30.17783
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_281.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_281.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_281.jpg,0,1,0,30.18834
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_348.jpg,0,1,0,30.18974
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_417.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_417.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_417.jpg,0,1,0,30.19016
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_489.jpg,0.05,1,0,30.19
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_578.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_578.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_578.jpg,0.3,1,0,30.1706
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_646.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_646.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_646.jpg,0.45,1,0,30.15243
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_717.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_717.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_717.jpg,0.6500001,1,0,30.12767
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_784.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_784.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_784.jpg,0,1,0,30.18137
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_851.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_851.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_851.jpg,0,1,0,30.18752
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_922.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_922.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_922.jpg,0,1,0,30.18985
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_38_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_38_994.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_38_994.jpg,0.05,1,0,30.19018
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_061.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_061.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_061.jpg,0.25,1,0,30.17758
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_130.jpg,0.4,1,0,30.15977
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_201.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_201.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_201.jpg,0.6000001,1,0,30.13439
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_267.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_267.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_267.jpg,0,1,0,30.18314
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_338.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_338.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_338.jpg,0,1,0,30.18898
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_407.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_407.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_407.jpg,0.05,1,0,30.18999
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_478.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_478.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_478.jpg,0.25,1,0,30.17836
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_549.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_549.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_549.jpg,0.4,1,0,30.16103
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_620.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_620.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_620.jpg,0.6000001,1,0,30.13518
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_688.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_688.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_688.jpg,0,1,0,30.18173
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_756.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_756.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_756.jpg,0,1,0,30.18906
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_827.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_827.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_827.jpg,0.05,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_900.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_900.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_900.jpg,0.25,1,0,30.17876
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_39_971.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_39_971.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_39_971.jpg,0.4,1,0,30.16105
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_042.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_042.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_042.jpg,0.6000001,1,0,30.13531
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_113.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_113.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_113.jpg,0.7500002,1,0,30.1161
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_186.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_186.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_186.jpg,0,1,0,30.18183
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_258.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_258.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_258.jpg,0,1,0,30.18871
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_325.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_325.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_325.jpg,0,1,0,30.19002
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_392.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_392.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_392.jpg,0,1,0,30.19016
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_461.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_461.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_461.jpg,0.05,1,0,30.18997
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_528.jpg,0.2,1,0,30.18111
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_601.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_601.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_601.jpg,0.4,1,0,30.15858
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_671.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_671.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_671.jpg,0.5500001,1,0,30.13989
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_745.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_745.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_745.jpg,0.7500002,1,0,30.11512
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_816.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_816.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_816.jpg,0.9000002,1,0,30.10101
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_890.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_890.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_890.jpg,1,1,0,30.09884
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_40_960.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_40_960.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_40_960.jpg,0,1,0,30.16951
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_032.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_032.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_032.jpg,0,1,0,30.18082
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_104.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_104.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_104.jpg,0,1,0,30.18912
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_173.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_173.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_173.jpg,0,1,0,30.19019
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_243.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_243.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_243.jpg,0,1,0,30.19074
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_311.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_311.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_311.jpg,0,1,0,30.18954
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_381.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_381.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_381.jpg,-0.15,0.825229,0,30.15419
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_449.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_449.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_449.jpg,-0.3,0.6561458,0,30.09066
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_520.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_520.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_520.jpg,-0.5000001,0.7005221,0,30.07913
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_588.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_588.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_588.jpg,0,0.5318712,0,30.07412
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_659.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_659.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_659.jpg,0,0.3906457,0,30.01788
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_729.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_729.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_729.jpg,0.1,0.568753,0,30.06658
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_800.jpg,0.3,0.8129528,0,30.10524
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_869.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_869.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_869.jpg,0.45,0.9883989,0,30.13575
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_41_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_41_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_41_941.jpg,0,1,0,30.18522
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_42_010.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_42_010.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_42_010.jpg,0,1,0,30.18881
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_42_081.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_42_081.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_42_081.jpg,0,1,0,30.1899
